"Topt","sim","site"
34.89,577,"MO"
34.81,577,"MI"
23.71,576,"TX"
34.89,576,"MO"
24.11,576,"MI"
23.21,575,"TX"
34.89,575,"MO"
30.41,575,"MI"
34.81,574,"TX"
34.89,574,"MO"
27.71,574,"MI"
24.21,573,"TX"
32.14,573,"MO"
24.51,573,"MI"
24.61,572,"TX"
7.61,572,"MO"
25.11,572,"MI"
34.81,571,"TX"
23.67,571,"MO"
30.71,571,"MI"
25.41,570,"TX"
22.9,570,"MO"
30.21,570,"MI"
26.81,569,"TX"
26.97,569,"MO"
31.31,569,"MI"
34.81,568,"TX"
27.63,568,"MO"
24.31,568,"MI"
25.21,567,"TX"
34.89,567,"MO"
22.41,567,"MI"
34.81,566,"TX"
34.89,566,"MO"
34.81,566,"MI"
34.81,565,"TX"
19.05,565,"MO"
25.11,565,"MI"
34.81,564,"TX"
34.89,564,"MO"
25.61,564,"MI"
26.31,563,"TX"
34.89,563,"MO"
25.21,563,"MI"
29.71,562,"TX"
34.89,562,"MO"
24.01,562,"MI"
34.81,561,"TX"
34.89,561,"MO"
25.01,561,"MI"
29.51,560,"TX"
7.61,560,"MO"
24.61,560,"MI"
25.41,559,"TX"
25.54,559,"MO"
28.61,559,"MI"
23.81,558,"TX"
34.89,558,"MO"
23.51,558,"MI"
34.71,557,"TX"
7.61,557,"MO"
31.11,557,"MI"
27.21,556,"TX"
34.89,556,"MO"
26.91,556,"MI"
34.81,555,"TX"
34.89,555,"MO"
31.21,555,"MI"
25.51,554,"TX"
34.89,554,"MO"
24.01,554,"MI"
27.61,553,"TX"
7.61,553,"MO"
26.21,553,"MI"
34.81,552,"TX"
26.42,552,"MO"
24.91,552,"MI"
34.81,551,"TX"
34.89,551,"MO"
34.81,551,"MI"
34.81,550,"TX"
30.49,550,"MO"
23.11,550,"MI"
34.81,549,"TX"
34.89,549,"MO"
32.01,549,"MI"
34.81,548,"TX"
7.61,548,"MO"
28.71,548,"MI"
25.21,547,"TX"
34.67,547,"MO"
24.51,547,"MI"
34.81,546,"TX"
7.61,546,"MO"
34.81,546,"MI"
34.81,545,"TX"
7.61,545,"MO"
29.61,545,"MI"
34.81,544,"TX"
34.89,544,"MO"
20.91,544,"MI"
34.81,543,"TX"
29.83,543,"MO"
31.51,543,"MI"
34.81,542,"TX"
31.37,542,"MO"
22.21,542,"MI"
34.81,541,"TX"
29.83,541,"MO"
27.11,541,"MI"
22.31,540,"TX"
27.96,540,"MO"
34.81,540,"MI"
32.01,539,"TX"
34.89,539,"MO"
22.91,539,"MI"
21.41,538,"TX"
30.16,538,"MO"
24.91,538,"MI"
34.81,537,"TX"
34.89,537,"MO"
23.51,537,"MI"
7.61,536,"TX"
34.89,536,"MO"
23.61,536,"MI"
34.81,535,"TX"
33.68,535,"MO"
24.11,535,"MI"
24.21,534,"TX"
22.46,534,"MO"
24.61,534,"MI"
34.81,533,"TX"
26.86,533,"MO"
25.11,533,"MI"
25.81,532,"TX"
34.89,532,"MO"
25.11,532,"MI"
20.31,531,"TX"
34.89,531,"MO"
26.01,531,"MI"
34.81,530,"TX"
34.89,530,"MO"
25.81,530,"MI"
34.81,529,"TX"
34.89,529,"MO"
23.01,529,"MI"
25.91,528,"TX"
34.89,528,"MO"
23.51,528,"MI"
25.01,527,"TX"
15.86,527,"MO"
31.11,527,"MI"
29.01,526,"TX"
34.89,526,"MO"
26.41,526,"MI"
34.81,525,"TX"
34.89,525,"MO"
22.91,525,"MI"
25.61,524,"TX"
34.89,524,"MO"
25.51,524,"MI"
34.81,523,"TX"
34.89,523,"MO"
25.61,523,"MI"
23.91,522,"TX"
34.89,522,"MO"
23.31,522,"MI"
25.31,521,"TX"
34.89,521,"MO"
21.91,521,"MI"
34.81,520,"TX"
34.89,520,"MO"
25.41,520,"MI"
25.71,519,"TX"
34.89,519,"MO"
23.31,519,"MI"
34.81,518,"TX"
29.28,518,"MO"
25.91,518,"MI"
32.31,517,"TX"
34.89,517,"MO"
23.51,517,"MI"
33.31,516,"TX"
34.89,516,"MO"
28.31,516,"MI"
27.11,515,"TX"
34.89,515,"MO"
30.11,515,"MI"
34.81,514,"TX"
7.61,514,"MO"
23.91,514,"MI"
28.91,513,"TX"
34.89,513,"MO"
27.51,513,"MI"
25.91,512,"TX"
34.89,512,"MO"
24.21,512,"MI"
28.01,511,"TX"
7.61,511,"MO"
26.51,511,"MI"
34.81,510,"TX"
7.61,510,"MO"
26.01,510,"MI"
34.81,509,"TX"
34.89,509,"MO"
29.91,509,"MI"
34.81,508,"TX"
34.89,508,"MO"
22.01,508,"MI"
22.41,507,"TX"
31.04,507,"MO"
22.71,507,"MI"
34.81,506,"TX"
7.61,506,"MO"
34.81,506,"MI"
34.81,505,"TX"
20.04,505,"MO"
28.41,505,"MI"
34.81,504,"TX"
7.61,504,"MO"
27.81,504,"MI"
28.31,503,"TX"
25.32,503,"MO"
23.51,503,"MI"
20.81,502,"TX"
34.89,502,"MO"
25.81,502,"MI"
28.21,501,"TX"
34.89,501,"MO"
23.41,501,"MI"
34.81,500,"TX"
34.89,500,"MO"
24.81,500,"MI"
34.81,499,"TX"
31.7,499,"MO"
27.11,499,"MI"
22.71,498,"TX"
32.58,498,"MO"
25.21,498,"MI"
22.41,497,"TX"
34.89,497,"MO"
24.41,497,"MI"
30.81,496,"TX"
34.89,496,"MO"
25.81,496,"MI"
27.11,495,"TX"
34.89,495,"MO"
24.61,495,"MI"
24.81,494,"TX"
34.89,494,"MO"
29.51,494,"MI"
24.31,493,"TX"
34.89,493,"MO"
25.81,493,"MI"
34.81,492,"TX"
28.18,492,"MO"
23.81,492,"MI"
25.61,491,"TX"
24.77,491,"MO"
28.91,491,"MI"
34.81,490,"TX"
7.61,490,"MO"
23.61,490,"MI"
34.81,489,"TX"
7.61,489,"MO"
24.01,489,"MI"
27.01,488,"TX"
34.89,488,"MO"
23.01,488,"MI"
28.41,487,"TX"
34.45,487,"MO"
25.41,487,"MI"
30.41,486,"TX"
22.35,486,"MO"
25.81,486,"MI"
20.61,485,"TX"
34.89,485,"MO"
27.91,485,"MI"
34.81,484,"TX"
34.89,484,"MO"
28.01,484,"MI"
23.21,483,"TX"
24.66,483,"MO"
26.51,483,"MI"
26.11,482,"TX"
34.89,482,"MO"
23.71,482,"MI"
34.81,481,"TX"
28.62,481,"MO"
22.41,481,"MI"
27.41,480,"TX"
34.89,480,"MO"
24.21,480,"MI"
25.01,479,"TX"
34.89,479,"MO"
30.81,479,"MI"
23.01,478,"TX"
34.89,478,"MO"
34.11,478,"MI"
25.81,477,"TX"
7.61,477,"MO"
33.91,477,"MI"
22.31,476,"TX"
7.61,476,"MO"
32.61,476,"MI"
27.91,475,"TX"
25.98,475,"MO"
23.21,475,"MI"
34.81,474,"TX"
7.61,474,"MO"
29.71,474,"MI"
34.81,473,"TX"
7.61,473,"MO"
24.81,473,"MI"
26.01,472,"TX"
29.28,472,"MO"
23.01,472,"MI"
17.41,471,"TX"
34.89,471,"MO"
26.21,471,"MI"
34.81,470,"TX"
24.99,470,"MO"
26.41,470,"MI"
31.31,469,"TX"
21.8,469,"MO"
24.31,469,"MI"
34.81,468,"TX"
7.61,468,"MO"
28.51,468,"MI"
34.81,467,"TX"
25.98,467,"MO"
34.81,467,"MI"
34.81,466,"TX"
27.63,466,"MO"
24.91,466,"MI"
23.81,465,"TX"
34.89,465,"MO"
32.71,465,"MI"
34.81,464,"TX"
27.52,464,"MO"
24.11,464,"MI"
23.91,463,"TX"
34.89,463,"MO"
24.01,463,"MI"
24.01,462,"TX"
7.61,462,"MO"
27.31,462,"MI"
29.51,461,"TX"
33.46,461,"MO"
34.81,461,"MI"
34.81,460,"TX"
19.27,460,"MO"
34.81,460,"MI"
28.61,459,"TX"
34.89,459,"MO"
24.71,459,"MI"
23.71,458,"TX"
34.89,458,"MO"
26.51,458,"MI"
34.81,457,"TX"
26.09,457,"MO"
25.31,457,"MI"
23.91,456,"TX"
34.89,456,"MO"
34.81,456,"MI"
34.81,455,"TX"
28.07,455,"MO"
34.81,455,"MI"
34.81,454,"TX"
32.8,454,"MO"
23.01,454,"MI"
26.31,453,"TX"
34.89,453,"MO"
21.71,453,"MI"
24.01,452,"TX"
7.61,452,"MO"
34.81,452,"MI"
34.81,451,"TX"
25.21,451,"MO"
34.71,451,"MI"
23.31,450,"TX"
34.89,450,"MO"
23.91,450,"MI"
29.81,449,"TX"
34.89,449,"MO"
25.21,449,"MI"
22.81,448,"TX"
34.89,448,"MO"
24.01,448,"MI"
34.81,447,"TX"
25.43,447,"MO"
25.11,447,"MI"
26.11,446,"TX"
7.61,446,"MO"
25.71,446,"MI"
34.81,445,"TX"
29.28,445,"MO"
34.81,445,"MI"
24.61,444,"TX"
7.61,444,"MO"
24.41,444,"MI"
25.91,443,"TX"
34.89,443,"MO"
23.61,443,"MI"
27.51,442,"TX"
34.89,442,"MO"
30.71,442,"MI"
32.11,441,"TX"
24.77,441,"MO"
25.01,441,"MI"
34.81,440,"TX"
25.76,440,"MO"
24.31,440,"MI"
28.71,439,"TX"
27.19,439,"MO"
26.51,439,"MI"
34.81,438,"TX"
7.61,438,"MO"
24.71,438,"MI"
24.81,437,"TX"
34.89,437,"MO"
33.81,437,"MI"
34.81,436,"TX"
34.89,436,"MO"
24.11,436,"MI"
27.41,435,"TX"
7.61,435,"MO"
27.11,435,"MI"
27.01,434,"TX"
26.75,434,"MO"
30.11,434,"MI"
34.81,433,"TX"
34.89,433,"MO"
24.61,433,"MI"
34.81,432,"TX"
26.86,432,"MO"
25.91,432,"MI"
34.81,431,"TX"
34.89,431,"MO"
28.91,431,"MI"
34.81,430,"TX"
7.61,430,"MO"
34.81,430,"MI"
25.11,429,"TX"
34.89,429,"MO"
23.61,429,"MI"
34.81,428,"TX"
34.89,428,"MO"
23.91,428,"MI"
34.81,427,"TX"
34.89,427,"MO"
24.01,427,"MI"
34.81,426,"TX"
21.25,426,"MO"
32.11,426,"MI"
34.81,425,"TX"
34.89,425,"MO"
33.01,425,"MI"
23.61,424,"TX"
34.89,424,"MO"
24.31,424,"MI"
34.81,423,"TX"
29.83,423,"MO"
28.91,423,"MI"
34.81,422,"TX"
34.89,422,"MO"
23.61,422,"MI"
24.71,421,"TX"
34.89,421,"MO"
34.81,421,"MI"
34.81,420,"TX"
7.61,420,"MO"
23.71,420,"MI"
25.41,419,"TX"
7.61,419,"MO"
23.71,419,"MI"
24.31,418,"TX"
7.61,418,"MO"
26.61,418,"MI"
34.81,417,"TX"
34.89,417,"MO"
23.21,417,"MI"
28.21,416,"TX"
7.61,416,"MO"
23.21,416,"MI"
34.81,415,"TX"
7.61,415,"MO"
23.81,415,"MI"
34.81,414,"TX"
34.89,414,"MO"
27.21,414,"MI"
24.51,413,"TX"
34.89,413,"MO"
26.51,413,"MI"
34.81,412,"TX"
33.79,412,"MO"
25.41,412,"MI"
27.51,411,"TX"
17.18,411,"MO"
23.61,411,"MI"
24.81,410,"TX"
34.89,410,"MO"
27.61,410,"MI"
27.81,409,"TX"
34.89,409,"MO"
29.71,409,"MI"
32.91,408,"TX"
7.61,408,"MO"
24.71,408,"MI"
34.81,407,"TX"
27.85,407,"MO"
24.41,407,"MI"
34.81,406,"TX"
7.61,406,"MO"
23.71,406,"MI"
34.81,405,"TX"
27.41,405,"MO"
32.71,405,"MI"
34.11,404,"TX"
34.89,404,"MO"
21.51,404,"MI"
34.81,403,"TX"
34.89,403,"MO"
23.71,403,"MI"
34.81,402,"TX"
23.12,402,"MO"
25.61,402,"MI"
28.01,401,"TX"
30.27,401,"MO"
26.21,401,"MI"
25.91,400,"TX"
34.89,400,"MO"
23.11,400,"MI"
34.81,399,"TX"
7.61,399,"MO"
24.21,399,"MI"
26.01,398,"TX"
7.61,398,"MO"
25.31,398,"MI"
7.61,397,"TX"
7.61,397,"MO"
27.51,397,"MI"
34.81,396,"TX"
7.61,396,"MO"
22.51,396,"MI"
27.31,395,"TX"
7.61,395,"MO"
24.01,395,"MI"
29.91,394,"TX"
7.61,394,"MO"
24.81,394,"MI"
31.61,393,"TX"
25.76,393,"MO"
29.81,393,"MI"
22.11,392,"TX"
34.89,392,"MO"
24.51,392,"MI"
34.81,391,"TX"
34.89,391,"MO"
22.61,391,"MI"
34.81,390,"TX"
25.1,390,"MO"
25.91,390,"MI"
34.81,389,"TX"
34.89,389,"MO"
28.71,389,"MI"
24.71,388,"TX"
34.89,388,"MO"
24.51,388,"MI"
22.51,387,"TX"
27.19,387,"MO"
26.21,387,"MI"
34.81,386,"TX"
34.89,386,"MO"
24.21,386,"MI"
34.81,385,"TX"
7.61,385,"MO"
28.61,385,"MI"
24.51,384,"TX"
34.89,384,"MO"
26.71,384,"MI"
23.11,383,"TX"
34.89,383,"MO"
25.41,383,"MI"
24.21,382,"TX"
34.89,382,"MO"
22.71,382,"MI"
34.81,381,"TX"
23.01,381,"MO"
31.31,381,"MI"
34.81,380,"TX"
31.48,380,"MO"
25.31,380,"MI"
29.81,379,"TX"
34.89,379,"MO"
24.01,379,"MI"
34.81,378,"TX"
25.76,378,"MO"
34.21,378,"MI"
34.81,377,"TX"
32.36,377,"MO"
24.41,377,"MI"
23.61,376,"TX"
32.14,376,"MO"
27.51,376,"MI"
22.61,375,"TX"
30.16,375,"MO"
24.51,375,"MI"
24.01,374,"TX"
29.83,374,"MO"
21.01,374,"MI"
34.81,373,"TX"
31.59,373,"MO"
24.51,373,"MI"
25.61,372,"TX"
7.61,372,"MO"
25.91,372,"MI"
34.81,371,"TX"
28.84,371,"MO"
23.31,371,"MI"
34.81,370,"TX"
34.89,370,"MO"
24.11,370,"MI"
28.71,369,"TX"
34.89,369,"MO"
20.51,369,"MI"
22.31,368,"TX"
34.89,368,"MO"
24.71,368,"MI"
28.11,367,"TX"
31.81,367,"MO"
24.11,367,"MI"
34.81,366,"TX"
24.55,366,"MO"
34.81,366,"MI"
34.81,365,"TX"
26.64,365,"MO"
21.31,365,"MI"
23.91,364,"TX"
7.61,364,"MO"
27.01,364,"MI"
34.81,363,"TX"
25.87,363,"MO"
25.61,363,"MI"
19.81,362,"TX"
34.89,362,"MO"
26.91,362,"MI"
22.31,361,"TX"
31.26,361,"MO"
28.21,361,"MI"
34.81,360,"TX"
34.89,360,"MO"
19.81,360,"MI"
24.81,359,"TX"
27.41,359,"MO"
23.01,359,"MI"
29.91,358,"TX"
34.89,358,"MO"
29.91,358,"MI"
34.21,357,"TX"
27.74,357,"MO"
22.11,357,"MI"
34.81,356,"TX"
24.11,356,"MO"
34.11,356,"MI"
23.61,355,"TX"
34.89,355,"MO"
22.51,355,"MI"
34.81,354,"TX"
34.89,354,"MO"
24.51,354,"MI"
25.51,353,"TX"
7.61,353,"MO"
27.11,353,"MI"
7.61,352,"TX"
30.49,352,"MO"
33.41,352,"MI"
29.21,351,"TX"
22.57,351,"MO"
26.41,351,"MI"
7.61,350,"TX"
34.89,350,"MO"
23.91,350,"MI"
34.81,349,"TX"
34.89,349,"MO"
25.01,349,"MI"
24.71,348,"TX"
34.89,348,"MO"
23.51,348,"MI"
25.21,347,"TX"
34.89,347,"MO"
25.41,347,"MI"
27.31,346,"TX"
32.25,346,"MO"
30.11,346,"MI"
28.51,345,"TX"
34.89,345,"MO"
22.41,345,"MI"
34.81,344,"TX"
34.89,344,"MO"
25.11,344,"MI"
34.81,343,"TX"
27.19,343,"MO"
34.81,343,"MI"
34.81,342,"TX"
7.61,342,"MO"
24.41,342,"MI"
34.81,341,"TX"
7.61,341,"MO"
33.41,341,"MI"
25.41,340,"TX"
7.61,340,"MO"
24.31,340,"MI"
26.61,339,"TX"
7.61,339,"MO"
23.91,339,"MI"
7.61,338,"TX"
34.89,338,"MO"
29.41,338,"MI"
34.81,337,"TX"
25.32,337,"MO"
20.81,337,"MI"
24.91,336,"TX"
34.89,336,"MO"
28.21,336,"MI"
26.41,335,"TX"
34.89,335,"MO"
23.81,335,"MI"
34.81,334,"TX"
7.61,334,"MO"
23.01,334,"MI"
28.61,333,"TX"
7.61,333,"MO"
34.81,333,"MI"
22.71,332,"TX"
34.89,332,"MO"
25.91,332,"MI"
34.81,331,"TX"
34.89,331,"MO"
24.61,331,"MI"
34.81,330,"TX"
31.59,330,"MO"
25.61,330,"MI"
26.51,329,"TX"
34.89,329,"MO"
34.81,329,"MI"
26.71,328,"TX"
25.98,328,"MO"
27.91,328,"MI"
24.11,327,"TX"
34.89,327,"MO"
34.81,327,"MI"
34.81,326,"TX"
26.64,326,"MO"
23.81,326,"MI"
34.81,325,"TX"
7.61,325,"MO"
28.41,325,"MI"
34.81,324,"TX"
34.89,324,"MO"
25.81,324,"MI"
7.61,323,"TX"
34.89,323,"MO"
22.91,323,"MI"
34.81,322,"TX"
7.61,322,"MO"
25.71,322,"MI"
26.91,321,"TX"
34.89,321,"MO"
23.11,321,"MI"
7.61,320,"TX"
34.89,320,"MO"
23.41,320,"MI"
34.81,319,"TX"
34.89,319,"MO"
23.51,319,"MI"
34.81,318,"TX"
7.61,318,"MO"
34.51,318,"MI"
24.41,317,"TX"
34.89,317,"MO"
20.81,317,"MI"
34.81,316,"TX"
34.89,316,"MO"
25.91,316,"MI"
34.81,315,"TX"
7.61,315,"MO"
31.61,315,"MI"
34.81,314,"TX"
34.89,314,"MO"
23.81,314,"MI"
34.81,313,"TX"
34.89,313,"MO"
26.61,313,"MI"
34.81,312,"TX"
23.34,312,"MO"
26.71,312,"MI"
33.01,311,"TX"
34.89,311,"MO"
24.61,311,"MI"
24.21,310,"TX"
7.61,310,"MO"
34.81,310,"MI"
34.81,309,"TX"
7.61,309,"MO"
32.01,309,"MI"
34.81,308,"TX"
34.89,308,"MO"
25.61,308,"MI"
34.81,307,"TX"
32.03,307,"MO"
24.31,307,"MI"
25.81,306,"TX"
34.89,306,"MO"
21.71,306,"MI"
27.81,305,"TX"
18.72,305,"MO"
34.81,305,"MI"
22.81,304,"TX"
34.89,304,"MO"
26.31,304,"MI"
27.21,303,"TX"
30.16,303,"MO"
33.61,303,"MI"
34.81,302,"TX"
22.9,302,"MO"
25.51,302,"MI"
34.81,301,"TX"
28.07,301,"MO"
27.71,301,"MI"
29.91,300,"TX"
23.89,300,"MO"
30.71,300,"MI"
25.91,299,"TX"
7.61,299,"MO"
25.11,299,"MI"
23.31,298,"TX"
28.73,298,"MO"
24.51,298,"MI"
26.01,297,"TX"
34.89,297,"MO"
34.81,297,"MI"
25.51,296,"TX"
34.89,296,"MO"
29.11,296,"MI"
34.81,295,"TX"
30.38,295,"MO"
34.11,295,"MI"
26.01,294,"TX"
34.89,294,"MO"
32.61,294,"MI"
28.81,293,"TX"
34.89,293,"MO"
21.51,293,"MI"
24.31,292,"TX"
7.61,292,"MO"
25.41,292,"MI"
34.81,291,"TX"
7.61,291,"MO"
26.01,291,"MI"
34.81,290,"TX"
26.2,290,"MO"
34.81,290,"MI"
34.81,289,"TX"
34.89,289,"MO"
23.01,289,"MI"
34.81,288,"TX"
7.61,288,"MO"
26.01,288,"MI"
34.81,287,"TX"
34.89,287,"MO"
34.81,287,"MI"
24.01,286,"TX"
34.89,286,"MO"
23.21,286,"MI"
22.31,285,"TX"
34.89,285,"MO"
34.81,285,"MI"
34.81,284,"TX"
34.89,284,"MO"
22.01,284,"MI"
29.91,283,"TX"
22.79,283,"MO"
25.81,283,"MI"
28.01,282,"TX"
34.89,282,"MO"
31.01,282,"MI"
31.81,281,"TX"
34.89,281,"MO"
23.41,281,"MI"
24.91,280,"TX"
34.89,280,"MO"
26.51,280,"MI"
34.81,279,"TX"
34.89,279,"MO"
26.71,279,"MI"
34.81,278,"TX"
7.61,278,"MO"
24.11,278,"MI"
25.21,277,"TX"
34.89,277,"MO"
22.91,277,"MI"
29.91,276,"TX"
25.65,276,"MO"
22.91,276,"MI"
25.81,275,"TX"
30.6,275,"MO"
23.71,275,"MI"
27.61,274,"TX"
34.89,274,"MO"
23.51,274,"MI"
26.51,273,"TX"
34.89,273,"MO"
28.31,273,"MI"
25.81,272,"TX"
34.89,272,"MO"
27.21,272,"MI"
34.81,271,"TX"
27.96,271,"MO"
26.91,271,"MI"
34.81,270,"TX"
25.98,270,"MO"
24.11,270,"MI"
34.81,269,"TX"
7.61,269,"MO"
24.41,269,"MI"
34.81,268,"TX"
34.89,268,"MO"
27.51,268,"MI"
24.31,267,"TX"
34.89,267,"MO"
23.01,267,"MI"
34.81,266,"TX"
34.89,266,"MO"
24.31,266,"MI"
34.81,265,"TX"
25.76,265,"MO"
27.51,265,"MI"
7.61,264,"TX"
34.89,264,"MO"
25.81,264,"MI"
22.71,263,"TX"
30.49,263,"MO"
24.51,263,"MI"
34.81,262,"TX"
34.89,262,"MO"
23.91,262,"MI"
19.01,261,"TX"
34.89,261,"MO"
27.01,261,"MI"
24.31,260,"TX"
33.24,260,"MO"
24.11,260,"MI"
31.91,259,"TX"
7.61,259,"MO"
26.51,259,"MI"
29.71,258,"TX"
34.89,258,"MO"
23.31,258,"MI"
34.81,257,"TX"
34.89,257,"MO"
23.41,257,"MI"
34.81,256,"TX"
22.68,256,"MO"
26.11,256,"MI"
23.01,255,"TX"
7.61,255,"MO"
29.81,255,"MI"
34.81,254,"TX"
34.89,254,"MO"
32.91,254,"MI"
25.01,253,"TX"
21.03,253,"MO"
22.81,253,"MI"
27.61,252,"TX"
34.89,252,"MO"
26.31,252,"MI"
26.91,251,"TX"
34.89,251,"MO"
23.11,251,"MI"
25.61,250,"TX"
34.89,250,"MO"
24.51,250,"MI"
34.81,249,"TX"
34.89,249,"MO"
22.61,249,"MI"
32.91,248,"TX"
8.05,248,"MO"
24.71,248,"MI"
30.61,247,"TX"
34.89,247,"MO"
23.21,247,"MI"
25.21,246,"TX"
24.55,246,"MO"
34.81,246,"MI"
26.91,245,"TX"
34.89,245,"MO"
24.51,245,"MI"
34.81,244,"TX"
7.61,244,"MO"
33.11,244,"MI"
31.41,243,"TX"
34.89,243,"MO"
24.91,243,"MI"
26.61,242,"TX"
7.61,242,"MO"
23.31,242,"MI"
27.81,241,"TX"
34.89,241,"MO"
30.71,241,"MI"
22.91,240,"TX"
7.61,240,"MO"
23.31,240,"MI"
25.11,239,"TX"
34.89,239,"MO"
24.41,239,"MI"
34.81,238,"TX"
7.61,238,"MO"
26.51,238,"MI"
24.91,237,"TX"
30.16,237,"MO"
25.61,237,"MI"
34.81,236,"TX"
34.89,236,"MO"
23.91,236,"MI"
28.61,235,"TX"
34.89,235,"MO"
26.11,235,"MI"
23.31,234,"TX"
34.89,234,"MO"
30.21,234,"MI"
34.81,233,"TX"
20.26,233,"MO"
24.31,233,"MI"
7.61,232,"TX"
34.89,232,"MO"
22.91,232,"MI"
24.31,231,"TX"
30.49,231,"MO"
22.11,231,"MI"
34.81,230,"TX"
34.89,230,"MO"
22.71,230,"MI"
25.81,229,"TX"
34.01,229,"MO"
27.41,229,"MI"
25.51,228,"TX"
34.89,228,"MO"
25.11,228,"MI"
34.81,227,"TX"
27.41,227,"MO"
25.41,227,"MI"
28.01,226,"TX"
34.89,226,"MO"
26.11,226,"MI"
22.91,225,"TX"
34.89,225,"MO"
24.71,225,"MI"
26.71,224,"TX"
34.89,224,"MO"
22.71,224,"MI"
34.81,223,"TX"
24,223,"MO"
24.41,223,"MI"
7.61,222,"TX"
34.89,222,"MO"
24.41,222,"MI"
30.81,221,"TX"
7.61,221,"MO"
24.01,221,"MI"
34.81,220,"TX"
34.89,220,"MO"
25.01,220,"MI"
24.61,219,"TX"
34.89,219,"MO"
26.31,219,"MI"
34.81,218,"TX"
24.33,218,"MO"
24.01,218,"MI"
26.81,217,"TX"
7.61,217,"MO"
32.71,217,"MI"
22.81,216,"TX"
34.89,216,"MO"
29.71,216,"MI"
34.81,215,"TX"
28.62,215,"MO"
28.91,215,"MI"
34.81,214,"TX"
34.89,214,"MO"
23.11,214,"MI"
28.41,213,"TX"
34.89,213,"MO"
23.71,213,"MI"
23.51,212,"TX"
34.89,212,"MO"
24.81,212,"MI"
34.81,211,"TX"
22.35,211,"MO"
34.81,211,"MI"
24.91,210,"TX"
34.89,210,"MO"
23.41,210,"MI"
34.81,209,"TX"
34.89,209,"MO"
34.81,209,"MI"
23.91,208,"TX"
34.89,208,"MO"
23.21,208,"MI"
7.61,207,"TX"
34.89,207,"MO"
25.71,207,"MI"
34.81,206,"TX"
18.5,206,"MO"
27.51,206,"MI"
7.61,205,"TX"
34.89,205,"MO"
26.41,205,"MI"
25.01,204,"TX"
34.89,204,"MO"
24.31,204,"MI"
29.11,203,"TX"
22.13,203,"MO"
25.11,203,"MI"
34.81,202,"TX"
34.89,202,"MO"
23.91,202,"MI"
21.81,201,"TX"
34.89,201,"MO"
23.61,201,"MI"
29.81,200,"TX"
20.81,200,"MO"
24.41,200,"MI"
25.91,199,"TX"
34.89,199,"MO"
31.51,199,"MI"
34.81,198,"TX"
16.85,198,"MO"
24.81,198,"MI"
23.11,197,"TX"
34.89,197,"MO"
23.51,197,"MI"
34.81,196,"TX"
26.75,196,"MO"
34.81,196,"MI"
34.81,195,"TX"
34.89,195,"MO"
24.71,195,"MI"
34.81,194,"TX"
34.89,194,"MO"
22.41,194,"MI"
34.81,193,"TX"
34.89,193,"MO"
26.81,193,"MI"
34.81,192,"TX"
34.89,192,"MO"
27.01,192,"MI"
21.81,191,"TX"
34.89,191,"MO"
22.71,191,"MI"
34.81,190,"TX"
29.39,190,"MO"
34.81,190,"MI"
26.41,189,"TX"
7.61,189,"MO"
22.21,189,"MI"
34.81,188,"TX"
34.89,188,"MO"
29.61,188,"MI"
28.41,187,"TX"
34.89,187,"MO"
34.81,187,"MI"
24.61,186,"TX"
7.61,186,"MO"
24.91,186,"MI"
22.71,185,"TX"
34.89,185,"MO"
24.11,185,"MI"
25.61,184,"TX"
34.89,184,"MO"
22.51,184,"MI"
34.81,183,"TX"
34.89,183,"MO"
28.81,183,"MI"
34.81,182,"TX"
34.89,182,"MO"
24.51,182,"MI"
23.31,181,"TX"
30.27,181,"MO"
25.21,181,"MI"
34.81,180,"TX"
7.61,180,"MO"
34.51,180,"MI"
34.81,179,"TX"
34.89,179,"MO"
33.01,179,"MI"
34.81,178,"TX"
34.89,178,"MO"
28.21,178,"MI"
24.91,177,"TX"
7.61,177,"MO"
24.91,177,"MI"
27.41,176,"TX"
7.61,176,"MO"
24.01,176,"MI"
34.81,175,"TX"
7.61,175,"MO"
27.91,175,"MI"
34.81,174,"TX"
26.64,174,"MO"
34.81,174,"MI"
28.21,173,"TX"
34.89,173,"MO"
24.91,173,"MI"
20.41,172,"TX"
28.4,172,"MO"
24.51,172,"MI"
34.81,171,"TX"
26.53,171,"MO"
23.01,171,"MI"
34.81,170,"TX"
29.94,170,"MO"
22.81,170,"MI"
34.81,169,"TX"
34.89,169,"MO"
24.41,169,"MI"
26.11,168,"TX"
34.89,168,"MO"
31.91,168,"MI"
26.11,167,"TX"
34.89,167,"MO"
23.61,167,"MI"
34.81,166,"TX"
24,166,"MO"
26.91,166,"MI"
24.61,165,"TX"
34.89,165,"MO"
27.51,165,"MI"
24.11,164,"TX"
34.89,164,"MO"
26.41,164,"MI"
25.51,163,"TX"
7.61,163,"MO"
25.11,163,"MI"
28.91,162,"TX"
27.08,162,"MO"
23.51,162,"MI"
28.21,161,"TX"
29.5,161,"MO"
23.11,161,"MI"
28.01,160,"TX"
34.89,160,"MO"
25.61,160,"MI"
27.71,159,"TX"
7.61,159,"MO"
25.51,159,"MI"
22.91,158,"TX"
31.04,158,"MO"
24.51,158,"MI"
34.81,157,"TX"
34.89,157,"MO"
22.41,157,"MI"
34.81,156,"TX"
30.49,156,"MO"
25.91,156,"MI"
34.81,155,"TX"
25.1,155,"MO"
29.91,155,"MI"
25.81,154,"TX"
34.89,154,"MO"
24.81,154,"MI"
25.31,153,"TX"
