"Topt","sim","site"
25.88,576,"TX"
34.89,576,"MO"
21.92,576,"MI"
30.8,575,"TX"
28.43,575,"MO"
23.34,575,"MI"
25.64,574,"TX"
34.89,574,"MO"
23.81,574,"MI"
27.27,573,"TX"
29.65,573,"MO"
22.81,573,"MI"
30.59,572,"TX"
33.73,572,"MO"
24.64,572,"MI"
28.09,571,"TX"
29.71,571,"MO"
21.87,571,"MI"
34.89,570,"TX"
29.56,570,"MO"
22.36,570,"MI"
27.26,569,"TX"
31.67,569,"MO"
20.26,569,"MI"
25.36,568,"TX"
32.09,568,"MO"
22.11,568,"MI"
29.89,567,"TX"
34.89,567,"MO"
21.83,567,"MI"
34.89,566,"TX"
27.97,566,"MO"
22.27,566,"MI"
34.89,565,"TX"
34.89,565,"MO"
21.58,565,"MI"
34.89,564,"TX"
27.19,564,"MO"
23.23,564,"MI"
24.87,563,"TX"
34.89,563,"MO"
22.62,563,"MI"
26.45,562,"TX"
32.91,562,"MO"
23.14,562,"MI"
31.71,561,"TX"
34.89,561,"MO"
22.11,561,"MI"
26.53,560,"TX"
34.89,560,"MO"
22.69,560,"MI"
34.89,559,"TX"
30.69,559,"MO"
21.75,559,"MI"
34.89,558,"TX"
34.89,558,"MO"
24.11,558,"MI"
24.38,557,"TX"
30.61,557,"MO"
22.54,557,"MI"
25.05,556,"TX"
30.95,556,"MO"
20.87,556,"MI"
28.15,555,"TX"
29.74,555,"MO"
25.12,555,"MI"
24.66,554,"TX"
34.89,554,"MO"
20.74,554,"MI"
31.86,553,"TX"
34.89,553,"MO"
22.59,553,"MI"
22.46,552,"TX"
32.44,552,"MO"
22.46,552,"MI"
34.89,551,"TX"
34.01,551,"MO"
27.85,551,"MI"
34.89,550,"TX"
34.89,550,"MO"
22,550,"MI"
24.74,549,"TX"
34.89,549,"MO"
22.35,549,"MI"
34.89,548,"TX"
34.89,548,"MO"
24.14,548,"MI"
29.17,547,"TX"
34.89,547,"MO"
23.47,547,"MI"
34.89,546,"TX"
32.7,546,"MO"
27.12,546,"MI"
30.88,545,"TX"
29.85,545,"MO"
22.7,545,"MI"
27.25,544,"TX"
34.89,544,"MO"
24.02,544,"MI"
25.12,543,"TX"
34.89,543,"MO"
22.28,543,"MI"
34.89,542,"TX"
31.39,542,"MO"
22.54,542,"MI"
34.89,541,"TX"
34.89,541,"MO"
21.53,541,"MI"
25.52,540,"TX"
34.89,540,"MO"
27.53,540,"MI"
22.81,539,"TX"
27.52,539,"MO"
21.02,539,"MI"
34.89,538,"TX"
34.89,538,"MO"
25.42,538,"MI"
27.48,537,"TX"
32.01,537,"MO"
21.64,537,"MI"
31.69,536,"TX"
29.46,536,"MO"
23.89,536,"MI"
34.89,535,"TX"
30.83,535,"MO"
25.32,535,"MI"
25.09,534,"TX"
34.89,534,"MO"
23.51,534,"MI"
25.17,533,"TX"
26.47,533,"MO"
22.73,533,"MI"
34.89,532,"TX"
31.59,532,"MO"
23.1,532,"MI"
25.76,531,"TX"
30.62,531,"MO"
24.61,531,"MI"
22.66,530,"TX"
34.89,530,"MO"
21.31,530,"MI"
23.79,529,"TX"
30.49,529,"MO"
23.31,529,"MI"
24.96,528,"TX"
29.53,528,"MO"
23.08,528,"MI"
23.68,527,"TX"
32.45,527,"MO"
23.51,527,"MI"
34.89,526,"TX"
27.67,526,"MO"
24.44,526,"MI"
34.89,525,"TX"
28.91,525,"MO"
22.62,525,"MI"
34.89,524,"TX"
30.43,524,"MO"
21.39,524,"MI"
29.88,523,"TX"
34.89,523,"MO"
22.45,523,"MI"
34.89,522,"TX"
29.4,522,"MO"
22.37,522,"MI"
28.01,521,"TX"
29.82,521,"MO"
22.94,521,"MI"
27.71,520,"TX"
26.5,520,"MO"
21.96,520,"MI"
34.89,519,"TX"
34.89,519,"MO"
26.37,519,"MI"
34.89,518,"TX"
34.69,518,"MO"
23.99,518,"MI"
29.11,517,"TX"
34.89,517,"MO"
22.43,517,"MI"
28.04,516,"TX"
34.89,516,"MO"
22.28,516,"MI"
34.89,515,"TX"
31.42,515,"MO"
21.73,515,"MI"
34.89,514,"TX"
32.05,514,"MO"
26.79,514,"MI"
26.47,513,"TX"
34.89,513,"MO"
22.14,513,"MI"
26.4,512,"TX"
34.43,512,"MO"
23.27,512,"MI"
22.81,511,"TX"
33.22,511,"MO"
24.03,511,"MI"
34.89,510,"TX"
34.89,510,"MO"
21.8,510,"MI"
22.78,509,"TX"
34.89,509,"MO"
22.28,509,"MI"
25.28,508,"TX"
25.96,508,"MO"
22.13,508,"MI"
26.3,507,"TX"
34.89,507,"MO"
23.06,507,"MI"
25.08,506,"TX"
34.89,506,"MO"
22.95,506,"MI"
34.89,505,"TX"
34.89,505,"MO"
23.21,505,"MI"
34.89,504,"TX"
29.22,504,"MO"
22.35,504,"MI"
24.15,503,"TX"
28.72,503,"MO"
21.41,503,"MI"
25.66,502,"TX"
34.89,502,"MO"
22.56,502,"MI"
34.89,501,"TX"
31.35,501,"MO"
24.21,501,"MI"
22.57,500,"TX"
31.17,500,"MO"
21.6,500,"MI"
22.02,499,"TX"
31.09,499,"MO"
21.27,499,"MI"
26.86,498,"TX"
34.89,498,"MO"
24.61,498,"MI"
34.89,497,"TX"
31.89,497,"MO"
23.67,497,"MI"
23.7,496,"TX"
34.89,496,"MO"
23.13,496,"MI"
31.67,495,"TX"
34.89,495,"MO"
21.93,495,"MI"
25.89,494,"TX"
29.51,494,"MO"
21.15,494,"MI"
34.89,493,"TX"
34.89,493,"MO"
22.13,493,"MI"
34.89,492,"TX"
32.35,492,"MO"
22.73,492,"MI"
25.46,491,"TX"
32.62,491,"MO"
21.87,491,"MI"
23.29,490,"TX"
34.89,490,"MO"
22.01,490,"MI"
23.76,489,"TX"
34.89,489,"MO"
22.15,489,"MI"
34.89,488,"TX"
34.89,488,"MO"
24.53,488,"MI"
34.89,487,"TX"
34.89,487,"MO"
21.24,487,"MI"
24.69,486,"TX"
28.71,486,"MO"
22.01,486,"MI"
34.89,485,"TX"
34.89,485,"MO"
22.21,485,"MI"
34.89,484,"TX"
34.89,484,"MO"
22,484,"MI"
25.17,483,"TX"
34.8,483,"MO"
23.99,483,"MI"
34.89,482,"TX"
28.95,482,"MO"
21.17,482,"MI"
27.21,481,"TX"
34.89,481,"MO"
24.2,481,"MI"
22.44,480,"TX"
34.89,480,"MO"
22.47,480,"MI"
25.86,479,"TX"
29.24,479,"MO"
22.68,479,"MI"
31.45,478,"TX"
30.85,478,"MO"
24.28,478,"MI"
34.89,477,"TX"
34.89,477,"MO"
23.88,477,"MI"
34.89,476,"TX"
30.63,476,"MO"
23.23,476,"MI"
34.89,475,"TX"
34.89,475,"MO"
22.92,475,"MI"
26.23,474,"TX"
29.85,474,"MO"
23.06,474,"MI"
26.32,473,"TX"
28.95,473,"MO"
22.82,473,"MI"
34.89,472,"TX"
34.89,472,"MO"
21.37,472,"MI"
29.95,471,"TX"
34.89,471,"MO"
21.17,471,"MI"
22.92,470,"TX"
34.23,470,"MO"
21.1,470,"MI"
32.07,469,"TX"
34.89,469,"MO"
27.29,469,"MI"
34.89,468,"TX"
34.89,468,"MO"
21.93,468,"MI"
25.13,467,"TX"
33.12,467,"MO"
22.35,467,"MI"
25.46,466,"TX"
31.1,466,"MO"
21.98,466,"MI"
22.62,465,"TX"
34.89,465,"MO"
22.42,465,"MI"
26,464,"TX"
29.66,464,"MO"
21.3,464,"MI"
34.89,463,"TX"
27.17,463,"MO"
23.5,463,"MI"
22.7,462,"TX"
31.33,462,"MO"
24.04,462,"MI"
25.27,461,"TX"
28.94,461,"MO"
24.24,461,"MI"
34.89,460,"TX"
34.89,460,"MO"
22.46,460,"MI"
28.83,459,"TX"
29.78,459,"MO"
22.88,459,"MI"
23.83,458,"TX"
33.01,458,"MO"
21.52,458,"MI"
24.23,457,"TX"
29.59,457,"MO"
21.93,457,"MI"
31.89,456,"TX"
34.89,456,"MO"
22.25,456,"MI"
29.15,455,"TX"
34.89,455,"MO"
22.28,455,"MI"
34.89,454,"TX"
34.89,454,"MO"
22.63,454,"MI"
34.89,453,"TX"
29.11,453,"MO"
23.51,453,"MI"
27.86,452,"TX"
34.89,452,"MO"
23.32,452,"MI"
34.89,451,"TX"
34.89,451,"MO"
21.97,451,"MI"
29.24,450,"TX"
30.84,450,"MO"
23.35,450,"MI"
26.39,449,"TX"
28.9,449,"MO"
21.4,449,"MI"
34.89,448,"TX"
34.89,448,"MO"
26.12,448,"MI"
34.89,447,"TX"
34.89,447,"MO"
22.65,447,"MI"
26.31,446,"TX"
34.89,446,"MO"
24.15,446,"MI"
26.24,445,"TX"
28.6,445,"MO"
22.46,445,"MI"
34.89,444,"TX"
34.89,444,"MO"
22.21,444,"MI"
34.89,443,"TX"
34.89,443,"MO"
22.07,443,"MI"
34.89,442,"TX"
31.46,442,"MO"
21.8,442,"MI"
27.37,441,"TX"
34.89,441,"MO"
22.65,441,"MI"
34.89,440,"TX"
34.89,440,"MO"
24.43,440,"MI"
22.93,439,"TX"
34.89,439,"MO"
21.64,439,"MI"
34.13,438,"TX"
34.89,438,"MO"
21.95,438,"MI"
23.77,437,"TX"
32.51,437,"MO"
21.53,437,"MI"
34.89,436,"TX"
33.83,436,"MO"
23.5,436,"MI"
24.67,435,"TX"
34.89,435,"MO"
22.97,435,"MI"
28.56,434,"TX"
29.16,434,"MO"
23.11,434,"MI"
26.13,433,"TX"
30.35,433,"MO"
25.12,433,"MI"
34.89,432,"TX"
31.79,432,"MO"
26.33,432,"MI"
29.85,431,"TX"
34.89,431,"MO"
21.61,431,"MI"
27.87,430,"TX"
26.29,430,"MO"
20.34,430,"MI"
34.89,429,"TX"
27.99,429,"MO"
22.04,429,"MI"
30.17,428,"TX"
29.49,428,"MO"
23.48,428,"MI"
34.89,427,"TX"
27.83,427,"MO"
24.14,427,"MI"
34.89,426,"TX"
34.89,426,"MO"
21.31,426,"MI"
34.89,425,"TX"
28.27,425,"MO"
21.78,425,"MI"
28.63,424,"TX"
34.89,424,"MO"
22.25,424,"MI"
34.89,423,"TX"
33.02,423,"MO"
22.54,423,"MI"
32.21,422,"TX"
31.55,422,"MO"
25.76,422,"MI"
34.89,421,"TX"
34.89,421,"MO"
21.49,421,"MI"
25.73,420,"TX"
31.3,420,"MO"
24.12,420,"MI"
24.71,419,"TX"
28.52,419,"MO"
22.6,419,"MI"
7.61,418,"TX"
31.93,418,"MO"
21.58,418,"MI"
34.89,417,"TX"
34.89,417,"MO"
22.3,417,"MI"
33.2,416,"TX"
27.27,416,"MO"
21.71,416,"MI"
32.13,415,"TX"
31.79,415,"MO"
20.94,415,"MI"
33.46,414,"TX"
32,414,"MO"
20.64,414,"MI"
27.67,413,"TX"
28.84,413,"MO"
23.13,413,"MI"
23.87,412,"TX"
31.03,412,"MO"
22.58,412,"MI"
26.98,411,"TX"
34.89,411,"MO"
23.25,411,"MI"
34.89,410,"TX"
29.33,410,"MO"
23.06,410,"MI"
34.89,409,"TX"
29.79,409,"MO"
22.81,409,"MI"
34.89,408,"TX"
28.79,408,"MO"
22.75,408,"MI"
32.13,407,"TX"
32.33,407,"MO"
25.33,407,"MI"
26.04,406,"TX"
30.97,406,"MO"
21.79,406,"MI"
31.59,405,"TX"
34.89,405,"MO"
22.59,405,"MI"
27.02,404,"TX"
34.89,404,"MO"
24.39,404,"MI"
25.16,403,"TX"
34.89,403,"MO"
21.98,403,"MI"
29.65,402,"TX"
29.88,402,"MO"
22.89,402,"MI"
34.89,401,"TX"
32.53,401,"MO"
23.99,401,"MI"
34.89,400,"TX"
34.89,400,"MO"
25.06,400,"MI"
34.89,399,"TX"
31.67,399,"MO"
23.24,399,"MI"
29.66,398,"TX"
34.89,398,"MO"
26.18,398,"MI"
23.68,397,"TX"
34.89,397,"MO"
22.04,397,"MI"
23.92,396,"TX"
34.73,396,"MO"
22.26,396,"MI"
30.62,395,"TX"
34.89,395,"MO"
21.12,395,"MI"
30.19,394,"TX"
33.55,394,"MO"
23.01,394,"MI"
33.06,393,"TX"
34.89,393,"MO"
28,393,"MI"
25,392,"TX"
27.44,392,"MO"
23.04,392,"MI"
23.93,391,"TX"
34.89,391,"MO"
26.06,391,"MI"
34.89,390,"TX"
33.92,390,"MO"
23.02,390,"MI"
30.28,389,"TX"
25.69,389,"MO"
20.94,389,"MI"
34.89,388,"TX"
32.35,388,"MO"
23.73,388,"MI"
28.05,387,"TX"
33.58,387,"MO"
21.56,387,"MI"
34.89,386,"TX"
34.89,386,"MO"
22.67,386,"MI"
34.89,385,"TX"
31.17,385,"MO"
21.37,385,"MI"
34.89,384,"TX"
34.89,384,"MO"
21.69,384,"MI"
34.89,383,"TX"
30.72,383,"MO"
21.69,383,"MI"
34.89,382,"TX"
34.89,382,"MO"
23.34,382,"MI"
26.04,381,"TX"
34.89,381,"MO"
23.43,381,"MI"
26.98,380,"TX"
34.89,380,"MO"
23.03,380,"MI"
28.04,379,"TX"
34.89,379,"MO"
22.77,379,"MI"
34.89,378,"TX"
32.59,378,"MO"
22.38,378,"MI"
30.96,377,"TX"
33.43,377,"MO"
21.61,377,"MI"
28.16,376,"TX"
34.89,376,"MO"
21.7,376,"MI"
34.89,375,"TX"
34.89,375,"MO"
23.86,375,"MI"
24.61,374,"TX"
28.92,374,"MO"
22.25,374,"MI"
34.89,373,"TX"
34.89,373,"MO"
27.09,373,"MI"
31.16,372,"TX"
32.71,372,"MO"
22.73,372,"MI"
25.53,371,"TX"
34.31,371,"MO"
24.27,371,"MI"
24.5,370,"TX"
34.89,370,"MO"
20.98,370,"MI"
34.89,369,"TX"
30.24,369,"MO"
25.03,369,"MI"
22.04,368,"TX"
28.72,368,"MO"
23.35,368,"MI"
34.89,367,"TX"
29.11,367,"MO"
22.87,367,"MI"
29.4,366,"TX"
33.62,366,"MO"
21.51,366,"MI"
28.66,365,"TX"
32.25,365,"MO"
22.36,365,"MI"
34.89,364,"TX"
33.18,364,"MO"
22.77,364,"MI"
34.89,363,"TX"
34.89,363,"MO"
30.48,363,"MI"
30.83,362,"TX"
28.33,362,"MO"
24.29,362,"MI"
24.59,361,"TX"
30.49,361,"MO"
22.53,361,"MI"
34.89,360,"TX"
32.03,360,"MO"
21.92,360,"MI"
34.89,359,"TX"
34.89,359,"MO"
24.46,359,"MI"
34.89,358,"TX"
26.81,358,"MO"
21.95,358,"MI"
34.89,357,"TX"
34.89,357,"MO"
21.94,357,"MI"
34.89,356,"TX"
30.97,356,"MO"
24.02,356,"MI"
24.57,355,"TX"
31.64,355,"MO"
22.75,355,"MI"
25.05,354,"TX"
34.89,354,"MO"
22.23,354,"MI"
26.69,353,"TX"
34.89,353,"MO"
23.3,353,"MI"
28.33,352,"TX"
34.89,352,"MO"
21.89,352,"MI"
32.81,351,"TX"
34.89,351,"MO"
22.03,351,"MI"
34.89,350,"TX"
29.83,350,"MO"
21.56,350,"MI"
25.72,349,"TX"
32.01,349,"MO"
20.84,349,"MI"
25.51,348,"TX"
34.89,348,"MO"
24.17,348,"MI"
24.34,347,"TX"
28.86,347,"MO"
23.34,347,"MI"
21.6,346,"TX"
30.36,346,"MO"
22.35,346,"MI"
34.89,345,"TX"
31.24,345,"MO"
29.18,345,"MI"
29.05,344,"TX"
7.61,344,"MO"
25.03,344,"MI"
28.72,343,"TX"
31.15,343,"MO"
24.23,343,"MI"
25.71,342,"TX"
34.89,342,"MO"
23.77,342,"MI"
34.89,341,"TX"
31.09,341,"MO"
23.25,341,"MI"
26.32,340,"TX"
29.81,340,"MO"
25.44,340,"MI"
34.89,339,"TX"
32.53,339,"MO"
22.48,339,"MI"
29.21,338,"TX"
34.89,338,"MO"
28.29,338,"MI"
34.89,337,"TX"
29.68,337,"MO"
22.09,337,"MI"
23.85,336,"TX"
34.89,336,"MO"
21.63,336,"MI"
34.89,335,"TX"
34.89,335,"MO"
24.25,335,"MI"
24.99,334,"TX"
31.68,334,"MO"
22.71,334,"MI"
23.98,333,"TX"
32.61,333,"MO"
20.76,333,"MI"
34.89,332,"TX"
29.16,332,"MO"
22.77,332,"MI"
34.89,331,"TX"
29.64,331,"MO"
24.01,331,"MI"
29.25,330,"TX"
34.89,330,"MO"
22,330,"MI"
28.41,329,"TX"
28.85,329,"MO"
22.77,329,"MI"
34.89,328,"TX"
34.89,328,"MO"
23.08,328,"MI"
24.26,327,"TX"
26.82,327,"MO"
24.15,327,"MI"
29.59,326,"TX"
34.89,326,"MO"
22.3,326,"MI"
34.89,325,"TX"
34.89,325,"MO"
24.56,325,"MI"
31.23,324,"TX"
34.89,324,"MO"
22.67,324,"MI"
24.94,323,"TX"
33.3,323,"MO"
21.77,323,"MI"
34.89,322,"TX"
34.89,322,"MO"
20.92,322,"MI"
25,321,"TX"
31.02,321,"MO"
21,321,"MI"
34.89,320,"TX"
28.69,320,"MO"
27.48,320,"MI"
34.89,319,"TX"
28.88,319,"MO"
22.99,319,"MI"
26.93,318,"TX"
27.58,318,"MO"
21.47,318,"MI"
26.14,317,"TX"
34.89,317,"MO"
21.4,317,"MI"
27.4,316,"TX"
34.89,316,"MO"
23.04,316,"MI"
31.88,315,"TX"
32.49,315,"MO"
22.39,315,"MI"
34.89,314,"TX"
31.93,314,"MO"
21.28,314,"MI"
28.77,313,"TX"
34.89,313,"MO"
22.81,313,"MI"
27.42,312,"TX"
34.89,312,"MO"
23.12,312,"MI"
31.12,311,"TX"
34.89,311,"MO"
23.69,311,"MI"
30.38,310,"TX"
34.89,310,"MO"
22.45,310,"MI"
34.89,309,"TX"
34.89,309,"MO"
28.95,309,"MI"
34.89,308,"TX"
33.8,308,"MO"
22.33,308,"MI"
28.75,307,"TX"
7.61,307,"MO"
21.63,307,"MI"
24.86,306,"TX"
29.53,306,"MO"
23.06,306,"MI"
23.22,305,"TX"
34.89,305,"MO"
21.55,305,"MI"
31.48,304,"TX"
34.03,304,"MO"
23.63,304,"MI"
34.89,303,"TX"
31.01,303,"MO"
24.22,303,"MI"
34.89,302,"TX"
34.89,302,"MO"
22.62,302,"MI"
26.03,301,"TX"
34.89,301,"MO"
23.76,301,"MI"
25.42,300,"TX"
32.18,300,"MO"
24.36,300,"MI"
34.89,299,"TX"
32.93,299,"MO"
23.2,299,"MI"
34.89,298,"TX"
29.99,298,"MO"
22.05,298,"MI"
28.9,297,"TX"
34.89,297,"MO"
24.73,297,"MI"
29.64,296,"TX"
26.06,296,"MO"
21.97,296,"MI"
34.84,295,"TX"
30.46,295,"MO"
21.71,295,"MI"
23.59,294,"TX"
34.89,294,"MO"
22.15,294,"MI"
34.74,293,"TX"
28.43,293,"MO"
30.36,293,"MI"
27.46,292,"TX"
34.89,292,"MO"
21.9,292,"MI"
28.38,291,"TX"
26.83,291,"MO"
22.63,291,"MI"
34.89,290,"TX"
34.89,290,"MO"
23.94,290,"MI"
27.35,289,"TX"
34.89,289,"MO"
22.91,289,"MI"
23.53,288,"TX"
32.48,288,"MO"
22.16,288,"MI"
34.89,287,"TX"
30.63,287,"MO"
22.78,287,"MI"
32.91,286,"TX"
29.16,286,"MO"
22.47,286,"MI"
34.89,285,"TX"
28.84,285,"MO"
23.61,285,"MI"
31.54,284,"TX"
30.55,284,"MO"
22.77,284,"MI"
26.69,283,"TX"
30.29,283,"MO"
23.26,283,"MI"
24.62,282,"TX"
34.89,282,"MO"
21.9,282,"MI"
34.89,281,"TX"
28.54,281,"MO"
21.9,281,"MI"
29.7,280,"TX"
29.74,280,"MO"
21.65,280,"MI"
33.36,279,"TX"
32.02,279,"MO"
23.29,279,"MI"
28.26,278,"TX"
29.47,278,"MO"
23.84,278,"MI"
34.89,277,"TX"
30.61,277,"MO"
21.71,277,"MI"
26.36,276,"TX"
34.89,276,"MO"
22.25,276,"MI"
32.78,275,"TX"
28.2,275,"MO"
23.02,275,"MI"
31.24,274,"TX"
31.64,274,"MO"
24.08,274,"MI"
24.84,273,"TX"
34.89,273,"MO"
21.21,273,"MI"
29.55,272,"TX"
28.87,272,"MO"
21.61,272,"MI"
28.16,271,"TX"
34.89,271,"MO"
22.02,271,"MI"
33.7,270,"TX"
34.89,270,"MO"
26.89,270,"MI"
22.55,269,"TX"
29.73,269,"MO"
21.19,269,"MI"
23.22,268,"TX"
33.27,268,"MO"
21.05,268,"MI"
34.89,267,"TX"
34.89,267,"MO"
20.51,267,"MI"
19.43,266,"TX"
29.99,266,"MO"
22.1,266,"MI"
31.17,265,"TX"
29.99,265,"MO"
21.24,265,"MI"
25.95,264,"TX"
31.99,264,"MO"
22.43,264,"MI"
34.89,263,"TX"
32.34,263,"MO"
21.9,263,"MI"
34.18,262,"TX"
34.89,262,"MO"
21.5,262,"MI"
34.89,261,"TX"
28.2,261,"MO"
21.49,261,"MI"
26.98,260,"TX"
34.89,260,"MO"
24.41,260,"MI"
26.98,259,"TX"
34.89,259,"MO"
21.45,259,"MI"
32.87,258,"TX"
30,258,"MO"
22.57,258,"MI"
25.18,257,"TX"
34.89,257,"MO"
24.04,257,"MI"
32.29,256,"TX"
34.89,256,"MO"
23.12,256,"MI"
23.09,255,"TX"
30.96,255,"MO"
21.78,255,"MI"
25.84,254,"TX"
30.37,254,"MO"
23.62,254,"MI"
29.2,253,"TX"
34.89,253,"MO"
23.85,253,"MI"
25.83,252,"TX"
34.89,252,"MO"
26.65,252,"MI"
34.89,251,"TX"
30.71,251,"MO"
22.64,251,"MI"
34.89,250,"TX"
32.14,250,"MO"
21.86,250,"MI"
34.89,249,"TX"
28.57,249,"MO"
23.21,249,"MI"
32.84,248,"TX"
34.89,248,"MO"
26.41,248,"MI"
21.22,247,"TX"
34.63,247,"MO"
22.18,247,"MI"
23.52,246,"TX"
31.54,246,"MO"
21.41,246,"MI"
29.76,245,"TX"
28.19,245,"MO"
24.41,245,"MI"
29.94,244,"TX"
25.66,244,"MO"
22.03,244,"MI"
34.15,243,"TX"
32.77,243,"MO"
29.08,243,"MI"
34.89,242,"TX"
29.52,242,"MO"
21.94,242,"MI"
32.8,241,"TX"
30.53,241,"MO"
22.14,241,"MI"
25.41,240,"TX"
32.16,240,"MO"
23.38,240,"MI"
26.35,239,"TX"
29.95,239,"MO"
23.75,239,"MI"
34.89,238,"TX"
27.98,238,"MO"
23.33,238,"MI"
26.26,237,"TX"
34.89,237,"MO"
22.14,237,"MI"
23.38,236,"TX"
30.59,236,"MO"
22.89,236,"MI"
32.68,235,"TX"
34.89,235,"MO"
24.82,235,"MI"
34.89,234,"TX"
31.62,234,"MO"
21.94,234,"MI"
24.9,233,"TX"
30.87,233,"MO"
23.79,233,"MI"
34.89,232,"TX"
28.85,232,"MO"
22.12,232,"MI"
34.89,231,"TX"
26.97,231,"MO"
22.14,231,"MI"
28.16,230,"TX"
32.03,230,"MO"
22.07,230,"MI"
24.69,229,"TX"
34.89,229,"MO"
22.3,229,"MI"
34.89,228,"TX"
32.29,228,"MO"
21.71,228,"MI"
28.07,227,"TX"
30.42,227,"MO"
23.09,227,"MI"
31.58,226,"TX"
28.88,226,"MO"
22.13,226,"MI"
26.08,225,"TX"
34.89,225,"MO"
22.84,225,"MI"
24.43,224,"TX"
34.89,224,"MO"
23.36,224,"MI"
25.15,223,"TX"
31.34,223,"MO"
22.51,223,"MI"
27.31,222,"TX"
30.91,222,"MO"
24,222,"MI"
34.89,221,"TX"
31.53,221,"MO"
21.2,221,"MI"
27.03,220,"TX"
34.89,220,"MO"
23.57,220,"MI"
30.15,219,"TX"
34.89,219,"MO"
21.45,219,"MI"
23.77,218,"TX"
31.16,218,"MO"
21.63,218,"MI"
34.89,217,"TX"
33.88,217,"MO"
25.2,217,"MI"
31.32,216,"TX"
34.89,216,"MO"
23.12,216,"MI"
30.89,215,"TX"
28.03,215,"MO"
20.65,215,"MI"
29.34,214,"TX"
30.97,214,"MO"
22.64,214,"MI"
34.89,213,"TX"
32.27,213,"MO"
24.09,213,"MI"
30.18,212,"TX"
30.83,212,"MO"
21.83,212,"MI"
34.89,211,"TX"
32.93,211,"MO"
24.7,211,"MI"
25.59,210,"TX"
34.89,210,"MO"
21.83,210,"MI"
27.12,209,"TX"
29.76,209,"MO"
22.12,209,"MI"
34.89,208,"TX"
30.13,208,"MO"
20.61,208,"MI"
23.17,207,"TX"
34.89,207,"MO"
21.46,207,"MI"
24.64,206,"TX"
28.09,206,"MO"
21.87,206,"MI"
34.89,205,"TX"
34.89,205,"MO"
24.29,205,"MI"
34.89,204,"TX"
29.79,204,"MO"
23.75,204,"MI"
29.3,203,"TX"
34.89,203,"MO"
25.04,203,"MI"
34.89,202,"TX"
30.92,202,"MO"
21.92,202,"MI"
25.39,201,"TX"
31.1,201,"MO"
22.13,201,"MI"
27.63,200,"TX"
34.89,200,"MO"
23.13,200,"MI"
28.6,199,"TX"
29.41,199,"MO"
24.95,199,"MI"
21.76,198,"TX"
30.04,198,"MO"
22.15,198,"MI"
23.3,197,"TX"
28.54,197,"MO"
23.56,197,"MI"
24.35,196,"TX"
34.89,196,"MO"
23.61,196,"MI"
27.63,195,"TX"
34.89,195,"MO"
21.44,195,"MI"
34.89,194,"TX"
34.89,194,"MO"
21.15,194,"MI"
24.94,193,"TX"
27.74,193,"MO"
21.69,193,"MI"
20.77,192,"TX"
34.89,192,"MO"
22.86,192,"MI"
34.89,191,"TX"
29.44,191,"MO"
23.09,191,"MI"
34.89,190,"TX"
28.96,190,"MO"
22.47,190,"MI"
32.5,189,"TX"
29.96,189,"MO"
22.82,189,"MI"
27.71,188,"TX"
33.09,188,"MO"
22.92,188,"MI"
28.17,187,"TX"
27.03,187,"MO"
22.19,187,"MI"
28.86,186,"TX"
29.63,186,"MO"
22.38,186,"MI"
26.55,185,"TX"
34.89,185,"MO"
21.75,185,"MI"
32.94,184,"TX"
31.83,184,"MO"
22.82,184,"MI"
21.85,183,"TX"
32.42,183,"MO"
23.26,183,"MI"
23.48,182,"TX"
34.89,182,"MO"
21.03,182,"MI"
24.83,181,"TX"
34.89,181,"MO"
25.91,181,"MI"
32.07,180,"TX"
29.92,180,"MO"
22.25,180,"MI"
23.44,179,"TX"
32.64,179,"MO"
23.97,179,"MI"
34.89,178,"TX"
34.89,178,"MO"
21.82,178,"MI"
34.89,177,"TX"
29.73,177,"MO"
25.08,177,"MI"
28.26,176,"TX"
34.89,176,"MO"
23.36,176,"MI"
27.67,175,"TX"
33.89,175,"MO"
23.37,175,"MI"
34.89,174,"TX"
31.62,174,"MO"
23.81,174,"MI"
30.5,173,"TX"
28.72,173,"MO"
23.67,173,"MI"
32.72,172,"TX"
34.77,172,"MO"
22.06,172,"MI"
25.18,171,"TX"
34.19,171,"MO"
21.46,171,"MI"
34.89,170,"TX"
29.14,170,"MO"
21.91,170,"MI"
34.89,169,"TX"
32.81,169,"MO"
21.9,169,"MI"
24.64,168,"TX"
34.89,168,"MO"
22.1,168,"MI"
34.89,167,"TX"
34.89,167,"MO"
21.69,167,"MI"
31.46,166,"TX"
34.89,166,"MO"
22.04,166,"MI"
26.91,165,"TX"
33.23,165,"MO"
24.95,165,"MI"
23.67,164,"TX"
32.02,164,"MO"
22.1,164,"MI"
24.7,163,"TX"
34.89,163,"MO"
23.52,163,"MI"
24.13,162,"TX"
34.89,162,"MO"
21.67,162,"MI"
34.89,161,"TX"
29.76,161,"MO"
30.07,161,"MI"
23.72,160,"TX"
29,160,"MO"
23.17,160,"MI"
26,159,"TX"
34.89,159,"MO"
21.48,159,"MI"
29.83,158,"TX"
34.01,158,"MO"
19.88,158,"MI"
25.14,157,"TX"
33.17,157,"MO"
21.26,157,"MI"
34.89,156,"TX"
32.11,156,"MO"
23.41,156,"MI"
30.14,155,"TX"
31.74,155,"MO"
24.15,155,"MI"
34.89,154,"TX"
30.93,154,"MO"
23.67,154,"MI"
23.17,153,"TX"
34.89,153,"MO"
29.02,153,"MI"
34.89,152,"TX"
34.89,152,"MO"
